track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,popularity,genre_query
3GNy9uJNdfDEsiIa4ShMR7,Requiem for the Brave,57yLnBHSOl4KzGsY0CKBOi,Despair and Triumph,0X8KIcYPBD9iwuEw6F39MS,Echoes of the Fallen,2024-06-29,9,Latin Metal
6FxwOUtOvjPVKPPB8ecg1y,Brutalidad,4vY9sBdSAA7h1AtMBwPPiE,Rajavana,0GDImjLUNCNU8jRzBzQ3uE,Vol. I,2014-08-01,0,Latin Metal
2L94YXkYGnCTdlK6PheVHm,Conéctate a la Ausencia,44uHBk1RgqT6Rtc9Z87RvM,Stinkis,3eXvGdyyYgzQ7ynNZHXOoR,2016,2024-10-02,0,Latin Metal
4K1YGijflOCuoI3Gvm6GEj,Even In Arcadia Cover,5Nc0UJX1VYyMn4Y5CesFXs,Nebulæ,49GJ5yzJ3zYPtGX1pzm4kZ,Even In Arcadia Cover,2025-05-15,5,Latin Metal
5F5U5fS06hVoCPT1ZgiXmZ,The Dawn of Machines,5VsYLjnIq65PUzODOxkajD,Soundtrack 4 Life,6HZnCgUY20BPDW8aYVm3qy,Humans and Machines,2024-10-30,0,Latin Metal
60v3riUeQWunDFJilojeEj,Passos,1ovJ0R4SaaY2NQ0toNv2xZ,Verteres,3Kos8o3i8Q4QxAx5d4brHC,Passos,2025-09-30,5,Latin Metal
3TjTO5hEvR4ytQRjTyIDAc,Gênesis 1:27,5WpaOc2cHBJjRWNMI2dFYv,Boneca Voo Doo,6OMDjMNaklg2oEFz8OQ8Ak,A Bizarra Viagem Entre Céu e Inferno,2022-04-15,1,Latin Metal
6SdXJUbOscJiSjPsfgdXMS,Aristóteles (Las Falacias),2rc04PUrzartth6TBrt5vk,Filosofia para seres humanos,360WMcSyTHemSYZ4v9Iypz,"Capítulo II - ""Sin música la vida sería un error""",2025-03-15,2,Latin Metal
1FttAMji0RCMRpEnVjIPHE,Ataduras de Sangre,1qY8cTBouspEepOtYlx3vv,La Flor del Pantano,5OiZoTS7DQbSWrO4YHbkYN,Ataduras de Sangre,2025-07-21,6,Latin Metal
1PDro0vPOcMoNnxcvcUMA1,Hogar Reflexión,2KPOGZ6AnRdTTdWEh62ps3,Old Gray,26jEDaerMAZfKshZzD7Jyg,Hogar Reflexión,2024-10-18,5,Latin Metal
1PpXHwi7wQ4yUkaECVIuUG,Nino Cerdo,3pXERhndNlLkgNkrVXS45l,Dios Revólver,1ywVyYjnThFmIG76i0p3x5,Entre los Insectos,2009-05-05,7,Latin Metal
44ksVqJsVqiXpgZTY0QqhC,Cha Cha Cha,5EoM47KrGNqm1FT3ESGtwY,Voutsa,2xMIhjwmZUNAtCLK2Jmu47,Cha Cha Cha,2023-03-31,7,Latin Metal
3rbMoTrchyo5GPS1MujaMe,Tener Lo Que Quieres,38M6HVedjnRamaqXb0ekqO,Balero Tre-C,2RQFHx6sAIw1AftUdE0TmJ,No Es Tan Facil (Demo),1999-10-13,3,Latin Metal
0NpiSfK16pF9FidUtDZndj,Intro,2kp3bh2oubtz8TNxvDTEU7,Diablo Huma Rock,0TJgneJq1M6HYcrSX9SCpv,Espíritu Danzante,2019-06-01,5,Latin Metal
3usIPqqK4epuuacU5XeN2X,Derrotado,6tPDQUNPj5OZ76slK7TIrh,WZM.mx,1EBkSNACyZ0Ph0plT3ZuR9,El Lobo (Catarsis),2017-12-31,0,Latin Metal
2RlTg2gPgYIFuglGSHdFbx,False Promise,6Xq017KWg86COIq9vwmtvY,Abismo Ónix,4lzyAkGuFqDCIqf6dqtIGG,False Promise,2025-07-23,6,Latin Metal
4ARzCsDkY0CRmCfvmmlorf,Este Es el Lugar,3pXERhndNlLkgNkrVXS45l,Dios Revólver,1ywVyYjnThFmIG76i0p3x5,Entre los Insectos,2009-05-05,5,Latin Metal
6HLllCXijFxF3lXiW31dQV,Luna Llena,2VFa1AZC5WVdW9pGyuhZa9,El Carril,6jx14Cs3mB5n9a4Kl7HMKi,Fue Mi Destino,2021-02-16,0,Latin Metal
1wqXrlz12GFazJaCdfFlu1,Amor Fugaz,5NBjyU67YXqWTV7wpOXuGH,Kati$ha,1ak2Y66PAgIDsNtHwQSWy7,Amor Fugaz,2025-10-03,6,Latin Metal
5lobrVaNEnngfPK2AmkdlK,Aquí Huele a Muerto,6gv7K55o2qyiGD9u84TIsW,Muro,5l4A6dLRbjpr6GVe9ZCuE0,Peligro Inminente,2018-01-26,0,Latin Metal
6M2dLE8Ibgu8XyOIX0oK9r,Mourning Skies,5IBg13jLsdXRAG2nUFNITv,Moment of Salvation,4RdMATYMyBFMQINKGWJicG,Knightfest Sampler 2017,2017-08-25,0,Latin Metal
3oJFQ3QEhdhOw5N9tFrpZj,Зимние холода,5VsYLjnIq65PUzODOxkajD,Soundtrack 4 Life,32kB96qKIKB8QQF0Hc0KRd,Discuss For Peace,2007-09-03,0,Latin Metal
2Sv8IHICwbFqI6QDKFVNkK,Desastre Mortal,63jxdEE5ZCA0p52hIGx0Zs,Intravenoz,7CV6To9BOfYAMz4McBXPms,Primera Dosis,2014-11-30,1,Latin Metal
4QCFFb8WPYhofdjGjzwq4I,Cuentale,2VFa1AZC5WVdW9pGyuhZa9,El Carril,6jx14Cs3mB5n9a4Kl7HMKi,Fue Mi Destino,2021-02-16,0,Latin Metal
31I6S7lfUiSpheNhEtmvfh,Bendita Muerte,4sQ8LIYQVsdyiB4npSDuX6,HeadBangers,2FWUava4iO3P4UpkMbGR7F,Thrashing Alive 13 (En Vivo),2019-08-08,0,Latin Metal
0s1fjwG6rRiyZ49JbADGLG,Para Que Negarlo,3SgUxNkmyZingPuUiB7KVy,Suite Anhelo,0ofBbE1je8NeIhoN70G5z7,No Tengan Miedo Mientras Volemos,2013-05-20,0,Latin Metal
56WTflI3wpVuGYJt90Zj8F,Solo Cree en El,7mmXRhd92hbfZPEyRlDmOF,Amaduzia,0uBdI44sKq4VjKatJkz1Ho,Calle de Sueños Rotos,2025-01-02,0,Latin Metal
2nRPCj71dxpElA8cdss9xj,Chasing the Stars,5YEA1YWFQgUyswszwavNfn,The Virtual Music Band,2skSiW5zw67Z875P7Z2Aay,Chasing the Stars,2024-08-18,0,Latin Metal
5VCZ4YG1ReWF0oz7RtavcB,Veneno,7N2Iwc2qE3cHRxc0S3QQ3i,Leòn Draven,3xtQKsJngDt4KslT5ybobb,Veneno,2019-03-20,0,Latin Metal
5jaSNm2nG7BgWx2E59VhHi,Ethereal Bizarre,6QW5spx6rVS6UABNU3Ro7D,Son in Curse,5CGaOhRZuHFHhkoRUINeTB,Virtus Deus Maledictus,2021-12-01,0,Latin Metal
1pFqM0InkhqRQqsmRrOgON,Fue Mi Destino,2VFa1AZC5WVdW9pGyuhZa9,El Carril,6jx14Cs3mB5n9a4Kl7HMKi,Fue Mi Destino,2021-02-16,0,Latin Metal
2Ezb0GiiXftYp2aoElSz2q,Reflexión,76WNrRh4xkV0FKBEIGdIhG,Ballottage,4E7FG9W3W8KBwEmBzcXnuM,Reflexión,2016-10-07,0,Latin Metal
2aOUEuJOgDlvSItHGYqPgH,Tarantino,2TGPEqfFi020jvAraRJnUS,Electro Zop,1okuCQFAXkubOLkpjHlnnV,Astronauta,2017-03-09,0,Latin Metal
1aEodrOnLMlvqQfX2KPbw6,Angel,1pUgWyPoILtsoFdlaegfAm,Drackma,7Aw7bYxKR0upjbAw6nRAfh,Capitulo I,2022-08-05,0,Latin Metal
4vMYcwCmOlIKdUWilntmf2,Nietszche,2rc04PUrzartth6TBrt5vk,Filosofia para seres humanos,0QY1eg9D35pabN6rfpsqWD,Reflexiones Filosóficas,2025-03-20,0,Latin Metal
43gn805g6tzUKEx4fCpNrm,A Skull To Drink,0jKpGGcUH0zXBLXOTkOmnl,Pablo Bellucci,4A729rv6JSMXWjJiWvGrR3,Heavy Metal City,2023-09-15,0,Latin Metal
5mF3qdfBvRBgCCh71Bb2Yh,Hipersistolia,6VkNsFhZmMQRikmnir0oyk,Thrashammer,44hZItnV3a3UgriJWDJfgL,Potencial Humano Desperdiciado,2025-07-14,0,Latin Metal
6OOEpzfnIjeAoh0FaqLLXv,Shangri La,5VsYLjnIq65PUzODOxkajD,Soundtrack 4 Life,4YUiN00FKTqEqIsecwXpOv,Reaper from Crypt,2022-01-01,0,Latin Metal
3gVtiy8jcKcugmj0xbs3c5,Meztli,38uYobVqfeOPD3uWdliHMg,Zona 13,5BZjpi4RKewQJjYnSjPiJP,Zone Out,2004-06-05,0,Latin Metal
1HBQlOiXq2NmAGlZyZVxQX,Boneca Voo Doo,5WpaOc2cHBJjRWNMI2dFYv,Boneca Voo Doo,2J5jkz8fQdzlye6f8ah0CI,Boneca Voo Doo,2019-10-31,0,Latin Metal
62gQEwXsZYpJkATPy0V8WQ,Nada Que Esperar,5r3EYne36qRy6UwawD5yX4,Proyecto Roswell,4xhBaBiwYoD0bRitmkTUBM,Nada Que Esperar,2023-05-05,0,Latin Metal
6BJ9bbv12s89mmZ94CyGsw,Presentacion,6LPp1ErCecDVz9VefIgEAA,Grupo Metal,2uRZAZKctYVqqBrdwbB1vs,En Concierto,2012,2,Latin Metal
5OqJixsRoGpzRf2uRGFRdp,PRIMER ACTO,4WTrz9PQr8JB7lvyqQHtKI,Sombra RM,332c5VcU94HNAAjEpdZR7O,Un Año Sin Sufrir,2021-11-15,0,Latin Metal
1ogqoePoU4XLBOcpGEXvKD,Remo - 2021,3NpbDFdyK9PBXM86eKRhZw,Epífora,1y22O7JsSGhtAL9mUcC1sS,Controvérsia,2021-01-01,0,Latin Metal
0qZgjPwj5gSkZFy7eJtzzb,Lssl,5WpaOc2cHBJjRWNMI2dFYv,Boneca Voo Doo,2J5jkz8fQdzlye6f8ah0CI,Boneca Voo Doo,2019-10-31,1,Latin Metal
1h7HzRneWkKs5L5FxXC7Zz,Amor a Pedacitos,2YurF3qYHPqu9LTReRlJTg,Buhonegro,6g4uUYiWpy48Ij2ofTsMgJ,Brigadoon,2024-05-08,0,Latin Metal
3UkjlyOWjxBLE4UpiL1QkP,Volver El Tiempo Atrás,3s33dx76LwaaHU5eRybljD,Stendhal_,1DcmuutBS0guTeBhaz91z0,Volver El Tiempo Atrás,2019-05-04,0,Latin Metal
1y7OHaXS6KV6iLWZECJqNE,Fuego Cruzado,5sSHUMD6FxnumwEBUsO1An,Cristal Magma,5WfNSe8vsAjbX2906Zd7Lr,Fuego Cruzado,2024-03-09,0,Latin Metal
465CvrcB7gyy5LJnOhnA0n,Echoes of tomorrow,5YEA1YWFQgUyswszwavNfn,The Virtual Music Band,5sdLdcCpgc9BKlp0uMHrFM,Fragments of Static,2024-10-30,0,Latin Metal
5BqV25WYhQSyALjwb3p2HL,Juegos De Niños,4WTrz9PQr8JB7lvyqQHtKI,Sombra RM,4XoPQjhxnpHBJyggDtQ6HX,Juegos Infantiles,2021-05-02,0,Latin Metal
2IcW800Ut7lPEoERHuubhi,Pais generoso,0JdUad9GeW3mqcjrsT6TWq,Hrash,6fBvowtFE7gsKnLIOmMn5a,A conciencia,2015,0,Latin Metal
7Ftp61GwpNGHf6KSUJWlXI,Sera que es distinto,4VAeVHcezQQMROwqjZn34v,WAYN̈E,0tOB0vRH8PAhmRFgti57gz,Mundo Oxidado,2025-01-18,2,Latin Metal
01B0s45uVT6G05qsJjsVcM,Todos os Dias,0h5DxfrOZmwKuG8Ugs7WmJ,Mute/All,3ZlJ4AMtjoexul6Kkfqq6Q,Reviver,2023-09-06,0,Latin Metal
2TY1H41mBZrnMmbdOojpLI,Principios Esclavos,689JaNPPdfhzuLFVG86ada,Sangre Heredera,2BvUml99orSdvP69epbQ7I,Principios Esclavos,2024-02-03,3,Latin Metal
4vQw6of6fnq5K23Olibnbv,"Inheriting the Decadence, Pt. 1",6I91WSYpi7lVGNC1QfRph1,Zaderic,1lkBlj8dnQdHFeJMFzIq4l,Inheriting the Decadence,2020-01-08,0,Latin Metal
1p5zMOL4ivN3LwC5WLDjrN,Arpía De La Vieja Escuela (Interludio),6VkNsFhZmMQRikmnir0oyk,Thrashammer,44hZItnV3a3UgriJWDJfgL,Potencial Humano Desperdiciado,2025-07-14,0,Latin Metal
6AEt3yG5E7WXF5uWJhuAls,Sr.Wayne,4VAeVHcezQQMROwqjZn34v,WAYN̈E,0tOB0vRH8PAhmRFgti57gz,Mundo Oxidado,2025-01-18,3,Latin Metal
49ixgI5PbuXnh9W0RXRWvu,El IneVitable Paso del Tiempo y Todo lo que Dejó Atrás,7KF3GrUdi7tm7DbvJZUEnC,Fauces Del León,5lYF5wXXmUBpLVvpkJKgyj,Ferite Aperte,2024-07-06,1,Latin Metal
0PqBAx8BalU7wpibayxK42,Deep Inside - Radio Edit,5sYNqU4mqjhNhvPcINWXmH,kill the monkey,6ivyzdzXMJJMKxWYnWDenR,Demo 2002 (Radio Edit),2002,0,Latin Metal
5ENCQsZb9Fc6MixLGdER1h,My Last Journey,3SnwzecN64waAXsx6PQKlA,Draconis,0bu2r5o9bsXtJxy7VuU4BV,Anthems for an Eternal Battles,2020-07-31,0,Latin Metal
6GoOcQpDGHiA154J0KstFD,Fulton Four Eyes,5YEA1YWFQgUyswszwavNfn,The Virtual Music Band,0gNmbDzRYVAwTDnN57v8x5,The Delta Tales (Crossroads & Spirits),2024-10-30,0,Latin Metal
2XmZqu2tlRbggk356BVVR7,Sombras,5Y6fGMF2djr6YvS4Ksn0E8,angelazul,0Qm8aeaem5YXKu4G1Cuqou,Sombras,2025-09-24,0,Latin Metal
1lZL5hSk3j5rDol4frUxS0,"De Flores, los Colores y la Luna",7KF3GrUdi7tm7DbvJZUEnC,Fauces Del León,5lYF5wXXmUBpLVvpkJKgyj,Ferite Aperte,2024-07-06,1,Latin Metal
2uUghtirT23nKzP5hPmbWn,Bar,74X980VHqqUvI2XfLsZFH6,Radio Mutante,6EIvQkp8xbafSOfdrm8zUu,Rock da Montanha,2025-04-25,1,Latin Metal
5MxgOgCD6IQWlpH9zQRbEx,Confiar,2KPOGZ6AnRdTTdWEh62ps3,Old Gray,7LSy2PP4SkrPqLTzcS2VlI,Confiar,2023-07-19,2,Latin Metal
1DqlQtnSwHm8KPvirMH0MR,El Advenimiento,3SlMszPdT5XlDNtps9Ck5N,KilJaden,0wo1NwypsV7Olgcvech20s,Dominus Umbrae,2024-10-08,1,Latin Metal
1KwXCWZWyB1xCNeiJ7iiX2,Arthur Schopenhauer - La música,2rc04PUrzartth6TBrt5vk,Filosofia para seres humanos,0QY1eg9D35pabN6rfpsqWD,Reflexiones Filosóficas,2025-03-20,0,Latin Metal
4ePFOZ1OFcJLMWLlLc2VIK,Tragico Siglo,6dtfad7ohFD24HcRGbtbyd,CAUDILLOS,21Du5IKt5xE4Fn97Kb61O5,ENEMIGOS DEL MAL,2025-01-13,0,Latin Metal
42i9LjcJCUfesqigGWKW6r,Razorblade Star,7BJlOVWYvnG0xAy6VC6nBx,Razorblade,0uIGNF2bGGPVB1Ywnd0na1,Legado Metálico,2021-02-19,1,Latin Metal
2vVlYvJhj9L612P3VEZ2lN,Sin latencia universal,0CQVVtRswkjE33Wl1UZoCm,Efecto Broken,04FPlQUKkVFjZ2US7cTw68,Nuevo Orden,2014-10-21,0,Latin Metal
1Rk96Pil72f7XP7JCfTDro,Tierra Sangre,0mjXiTYwvyegFwHiT5OkF9,Mouth Of Hell,0rVQecVdJvNxfWhvS0LX4l,Tierra Sangre,2018-04-07,0,Latin Metal
104ApUlLm5VA1mXZ47VZ8d,La Verdad,36BBSAGLvZBRrYaHwjFcqz,Vitius,1IgEY5AfA1hfC9vI0C36RQ,La Verdad,2022-10-11,0,Latin Metal
12tEhzKQ3oilVgEXMtzr8M,Contra tus sombras,6dtfad7ohFD24HcRGbtbyd,CAUDILLOS,21Du5IKt5xE4Fn97Kb61O5,ENEMIGOS DEL MAL,2025-01-13,0,Latin Metal
4cduuQm9vnfXCB9xa7YqAC,Ищу,5VsYLjnIq65PUzODOxkajD,Soundtrack 4 Life,5bkFumLWIT4wzIpdB9uHKF,Bambook Reggae from Basement,2022-01-01,0,Latin Metal
0EbERit4dymNYLhOcOSedZ,Bajo Tu Sombra,3VXfADEN5jWpK6dJ4chDgo,Juanma García,5mAVXFrbfjcSTTY5re4YL4,Marzo,2025-01-31,0,Latin Metal
5pGYHC9X6wnyInbXo69nse,Bullying,5Y6fGMF2djr6YvS4Ksn0E8,angelazul,1Y5RpFjVTVwSRWNDiZ62MU,Bullying,2025-09-13,0,Latin Metal
7kIwpjP1EemqmRCDmuRnXl,End of Time,0bjKAnrJAxHDQyLsY3h5zH,Your Epitaph,0ZRxLcNszleZoifOFRmtsu,Chooser of the Slain,2013-12-13,0,Latin Metal
04WILbEag84fcbAiRYZb1d,El Arcángel de la Muerte,5lOeH1LSfFwghLEOZByPuJ,Etanisis,7nL10X6SrMq1Y4vnijbh5t,Marcha Entre los Muertos,2011-01-01,0,Latin Metal
659oqTSAlc5tJItZ5JkiMO,Intro. Fuegos del alma,20BxH6D8etfUpHKgd9rg2s,Crisandemia,7yEqna8szSHsLqvkcxCcjE,Hacia todos,2017-06-15,0,Latin Metal
2GgJc4pzosidS5NUesEvqc,Tu Veneno,0i0Qpv0hdV3ssndktfZ95Z,"Alejandro Vargas ""Colita""",2rzISvdKagoso7rlNuclYV,"Alejandro Vargas ""Colita"" (Instrumental)",2014-10-24,0,Latin Metal
1svCNcAwwOu07G5bDkRjeP,Tierra,38uYobVqfeOPD3uWdliHMg,Zona 13,5BZjpi4RKewQJjYnSjPiJP,Zone Out,2004-06-05,0,Latin Metal
1I67qWyb0sFqG7iY9ElOox,Speed Metal Masacre (Black Vomit 666),3yclOfyddI2GoYWxf77PV6,Black Vomit 666,1wc5mnFCoO7TDLaGULybGE,Slaughtered Hell Vomits,2025-01-27,0,Latin Metal
3DAt6612jp1S7jzUD1Q7GM,Reactivo,1fPx62XxS01dK3Tdtgs2mS,M-Aguila,4VvTEuEChV5gfDbMwhkGDs,Reactivo,2020-10-29,0,Latin Metal
5BJsMGOlzipwnp09lgZDk9,Lute Como uma Garota,2Xog4NpTwU0JX0KMvb7pI8,Requesth,3GBBiRgMTe06zeCCZRJZzm,Deluxe Edition,2018-11-16,0,Latin Metal
41skCALPYfdm5WgRRtHzv0,Rompiendo Cadenas (A la vuelta de la Esquina),1f1ozy6Fpbvy2RYId45EoS,Alas del Dragon,1I15ILt9asvue4wXhLw9kZ,Tomenlo o Dejenlo,2022-01-05,0,Latin Metal
2j8BbT8y6PI94SA7SlFSrj,The Keeper,4rRPpI8Kvm1FSZHu9uyZ5s,GNÔ,5aJA0zAtIc7aS1XwX6GZQv,Cannibal Tango,2009-09-04,0,Latin Metal
2SXW6ok9BRwxgVbX5SQOIV,Intro,4dyou8slmuBdXs5svBuOjs,Atroar,1B0rHS9cb2VKeF02Jg4yR7,Atroar,2014-01-31,0,Latin Metal
1cbhaN7jYONtE6OPWj1Mpu,Dejate Querer,2VFa1AZC5WVdW9pGyuhZa9,El Carril,6jx14Cs3mB5n9a4Kl7HMKi,Fue Mi Destino,2021-02-16,0,Latin Metal
2L45C497fGfwnvJFsoiF8B,Zumbificação,3nyz3RyAXVQvROUgHwLlFj,Assustador,1r3LsBvmaI9kNjtnfzY3y5,Assustador,2024-02-13,0,Latin Metal
2MG1nOW9sb5LqMSemP0ZpD,Me Lloras - Banda,79NonjYTCdWIA5UL29pY9o,Claudia Leal,5wSe9YfytqtsUB0hcdW66p,Me Lloras (Banda),2023-02-03,0,Latin Metal
4EPmhF0Uklfl9tOW8jrgRC,Battle of Titans 3,5VsYLjnIq65PUzODOxkajD,Soundtrack 4 Life,63ITI0WBdWEHnN0yZLceRr,Battle Of Titans,2019-12-13,0,Latin Metal
3ZFX0c8VpVyjn5lduiYc6M,Tqg - Metal Version,2dv9l1dbPyT8YgbFHQgQGq,Yony Guti Music,26ckxOHkPDtYPkQYUo7BOf,Tqg (Metal Version),2023-03-30,0,Latin Metal
6TnZMbv7ADckUfjTj10a1h,A.E.L.N (Andante En La Noche),15mYQhFYuA0iBceY0KwmeK,Claustro,52JFIl3JnAmWfTgQaSg8bz,H.I.S,2017-10-27,0,Latin Metal
1Rwm5y6WI5Mxs3QGtV1AzZ,Hope You Die,0m3NplJLtEhVDIlhaiQnVl,Ampliferios,02lSouHU46M7wLjLCcKP9R,Caos Metodico,2024-07-05,0,Latin Metal
1vxGHiLE6avjRmc5bMIhj5,Civilización,6Yp02h9moZvPXjUyMuTQug,Ferer,3UaQilMsnYPNBqlcTkGqND,Invierno Bipolar,2022-01-27,0,Latin Metal
1kyoGIszjsEOCMObWxifTP,Você Tem Medo,1yVdUU9zryXtOd6yUkeelu,Adubada,7wkYMpzizbJntXC8uawZ9x,Você Tem Medo,2020-05-15,0,Latin Metal
3vmMggUiDAqg6yYh92zGiF,The Edge of Time,53OPV6F9elzEqwxz0I0r7t,Ginger Red,6sHzQnoDLVl8CmssMf1MsW,Donuts and Coffee,2018-10-26,0,Latin Metal
1A76pn6XET6JlsGSU0G0Ia,Bleed Together,3xvsIneKwYf1nVb5yKC11Q,Kymeera,0iepFpS2IUVoAai73ksUbc,Bleed Together,2025-07-12,3,Latin Metal
0SAmkHFhiSWkQeI9XxyBwm,La santa compaña - 2015,5ZNxiPcbKgaNcBrERMpqeu,Mägo de Oz,4rRi9aaClkkOtJaX4gGyHU,Halloween Hits 2024 Vol.1,2024-09-26,0,Latin Metal
0fJCz3FaKV6e0wJqv2vNEw,Demonios Caídos,18uJNEs33Z2aBXROL7nHBx,Shaka,0f0DA3CjhLve0mW1DEMz09,Shaka,2017-03-08,0,Latin Metal
5bWFtQLoZvM13pI8vRpN5j,El Juego de Dios,5ltW2DJslmqjOGj5bbzqWp,Rever,4OzmzuCNWKHs04FKYTSmYo,El Juego de Dios,2023-03-08,0,Latin Metal
1YyFgA8aEpRIfTSpr1m47P,Khaøs/Crisis,5Nc0UJX1VYyMn4Y5CesFXs,Nebulæ,1a0QTZB5o8NGuJe7jFDsgR,Khaøs,2025-03-03,0,Latin Metal
5e5wk2XshZ9kDjuYxHpkC5,Despues de la Tormenta,1TC7Vl4ftQWLcntwfP932j,Raices del Ande,4VpnjrTMVBuPhJZ1FcqARB,Raices del Ande,2013-08-17,0,Latin Metal
62GsF0FfuJWjb04uHj6mkH,Nightmare,3SgsWAstTUC0gdu14yl1QO,Drargurok,5aUyPafF70HQjGnNPPQBhl,Nightmare,2024-07-21,0,Latin Metal
60MGENsSeJrC7rlu5vs9q4,Mi Equilibrio,7n0xINqeqRnQGHVkW0oHKT,TONELAJE,26Y6SF0pTYy22h3T5ABVaI,EP 2: Waken,2021-03-15,0,Latin Metal
4k9MUE9mSgzHn2OoH9z2mt,Putakumeak,0h4yZMHDM78jl7Ib2S5FjG,NX,7c363YjmkAmpZjFTxOsdjv,NX,2012-02-20,0,Latin Metal
58yVGTl7l0ODmNqlyMEGn1,Un optimista mas,156UZoCqWAekH8fPVqhHal,Amoladora,1OoVfvczAnL4JPUbgNzZ8F,Un optimista mas,2023-07-24,0,Latin Metal
2Qh1JJM2uVAIrlMruMUTPW,Gherban el Madina,2EVCPrm46t32VZig1aXoOS,Mario,5i0AayErGKb8b9OvjyrtrK,Gherban el Madina,2020-04-14,0,Latin Metal
1CSaqL5QOmaDU5vCAvWUxc,Sigue corriendo,4LDOd02pwqdWV6oHk4wQ0w,Amenttia,04ix55yZkub6MEU74afR0e,Amenttia,2022-10-03,0,Latin Metal
7Fm8sOX4fCXCgSCSl4pN4s,Razón,3QMiK8O1DyGX1jvElqOESD,Zynthesia,37wG8DXL8YmjqBOHwqDtcn,Revolución,2022-02-01,0,Latin Metal
2AjCAK9v8HECQbSSZ8GdeO,Enero,36befZOvif3FpTxWLMaVeo,Qué Más Da,0NVjgZoIc1SQ0NUSbZIyPA,Enero,2021-11-15,1,Latin Metal
40cdNeAs8Qn3BxDMyk0t0K,Tu Voluntad,2H7BFc1rGUG9d6VSLqM3EM,Blauw,5dZreRmRR4FmVO4pqWWD5B,Tu Voluntad,2024-06-10,0,Latin Metal
6IRRpyVXR8uoZSPqDyRrSG,777,3vYFv5zyotHhXJEEn28MJ7,GhostSound,53MauaCxmgLD6Z0ioaTL3a,Ciudad Fantasma,2023-01-19,0,Latin Metal
00CHl9JpWpdAx8jDrN49gf,These Walls,1IzzOfQ71VRHbkBJtaJMUp,Solemn heart,1o3zc1iSRIGZQGB3120VyC,These Walls,2022-10-13,0,Latin Metal
6gMa0gZIgHyWxC1WtMCckq,Aliméntame Dulcemente,1fbtqygz3PLDh7GDyEH41G,Jhon Puppet,5O2xihGpAfVOUsPaU5nWxQ,Aliméntame Dulcemente,2020-10-09,0,Latin Metal
77ZAms634qugz5SZ5B9QRR,Al Final,1VsLvsLzVoBjPcNcnCTLO6,Quizás Mañana,31iPo8stIGNVQibIvaA5En,En Directo Desde Shamrock (Live),2024-07-25,0,Latin Metal
1jqq1GgmwxbPpyGwpaDBVg,Miseria,2KPOGZ6AnRdTTdWEh62ps3,Old Gray,6WGfDKasgHDiew1mU0I9Tw,Miseria,2020-09-16,1,Latin Metal
74E71Kzz7IFfI3m0zBQb97,Schuhplattler-Polka,5YEA1YWFQgUyswszwavNfn,The Virtual Music Band,6A63WGMw8ARPUkLqCw9Ino,Tanz im Biergarten,2025-10-02,0,Latin Metal
6Qj2KP4UheHWiO9Jiqo3nr,Dirndl-Tanz,5YEA1YWFQgUyswszwavNfn,The Virtual Music Band,6A63WGMw8ARPUkLqCw9Ino,Tanz im Biergarten,2025-10-02,0,Latin Metal
0MfdEsonIFarz0u2BNCoeT,Eclipse,2FDdlVR6RINULXII77EV8y,Metalmorfosis,2lR5rOQJLMJPLEok58nBww,Humano Industrial,2025-01-01,0,Latin Metal
6uV1YdzrZriS7QqM7AX0RF,Enslaved to the state,2mIBfODAV711rh3lOBzC3O,Alpha Squad,1bXUQalFOGbduFLtLgJctI,Revenge,2022-07-11,0,Latin Metal
2rCOQyGpDukyFIfZD0LFG1,Perfect Autumn,5VsYLjnIq65PUzODOxkajD,Soundtrack 4 Life,0xnz9O74R8wfBNQ2cvQPm9,Disdained Grace,2022-01-05,0,Latin Metal
3l8Owv4EQcaOHtfCzTo1iM,Guerras Atuais,18HRqTRCRpgDR703MDmu0b,Pátria Refúgio,2HejfPzvLbsipHRc84zIhm,Novos Tempos,2015-11-19,0,Latin Metal
0O2ktD5tb00u3i6SSGtUxn,Ventana a Andrómeda,6NWSstdhwB8jsF9RtN9wKh,ANGELUZ,50xSs3HtIAQXrDbvcX1lmy,Memorias (Masterizado),2010-03-10,0,Latin Metal
48YE46zaCft0kPkO8ckcP5,We Are Not alone,4LucP9AY3BM4MaWsOfePNU,CLAVEL Project,4iA2XrwJmaCBauegyAD6JX,War Inside Me,2024-06-01,0,Latin Metal
3BKbXg72YSprrq25sjdWRK,Tecnologia,5WpaOc2cHBJjRWNMI2dFYv,Boneca Voo Doo,2J5jkz8fQdzlye6f8ah0CI,Boneca Voo Doo,2019-10-31,1,Latin Metal
2xvJ9WgWeGN5IdjxobnebM,Calm & Easy,6u1B4iAqVaUXSFui40TZT4,Icon X,4YiaIW835n9OvWMlqGcskr,Calm & Easy,2019-03-01,0,Latin Metal
50aPoPXa4d3cj1njEuXn3s,Pantano,0gTzXSt7l2m2xg9LUbK5Gz,La Garza,3AjX8mIT2bRlJLyhX7OY4l,Vuelo de Fuga,2021-05-02,0,Latin Metal
33iJUDgwQ0jrHOTeyTRUm5,Lonely Sunday,0GQDGUYG7SleDXHmgr9DUX,The Cogollians,7tWMcf93FkHu7Bh6ody9Vp,The Cogollians,2021-03-13,0,Latin Metal
